Day	Month	Year	Tmin(c)	Tmax(c)	Prcp(mm)	Et0(mm)
14	11	2018	-1.45	5.95	0.0	0.3739377429789663
15	11	2018	-1.87	4.0	1.19	0.28957772072576
16	11	2018	-16.72	-4.36	0.0	0.3132683521955449
17	11	2018	-18.82	-5.83	0.0	0.2924903209218849
18	11	2018	-11.1	-6.08	1.42	0.1614520266048322
19	11	2018	-12.88	1.38	0.0	0.4452296402926525
20	11	2018	-5.72	3.4	0.0	0.388708417655958
21	11	2018	-5.82	2.65	0.0	0.3587949321864873
22	11	2018	-1.94	6.51	0.0	0.4196166447314397
23	11	2018	-5.58	3.39	0.0	0.3850363250453494
24	11	2018	-7.45	-4.37	0.0	0.1185755671854625
25	11	2018	-7.64	-4.09	0.0	0.1358266960525649
26	11	2018	-6.87	-2.66	0.0	0.1679773718410864
27	11	2018	-4.62	0.71	0.0	0.2329123657752889
28	11	2018	-6.0	-1.77	0.0	0.1726304674252007
29	11	2018	-5.97	0.36	0.0	0.2611592801044434
30	11	2018	-8.34	-2.62	0.0	0.2108114920914751
1	12	2018	-7.17	-4.69	5.88	0.092051510833332
2	12	2018	-8.61	-3.8	0.0	0.1769170426254344
3	12	2018	-13.26	-4.73	0.0	0.2503513430199655
4	12	2018	-13.98	-6.13	0.7	0.2207861557593755
5	12	2018	-13.33	-5.76	0.21	0.2194648919715966
6	12	2018	-14.52	-8.19	0.0	0.1700789893396478
7	12	2018	-19.15	-6.87	0.0	0.2606792986114386
8	12	2018	-17.99	-7.3	0.0	0.2404470571808012
9	12	2018	-15.19	-2.61	0.0	0.33375781934563
10	12	2018	-13.39	1.6	0.0	0.4399379048635752
11	12	2018	-8.25	1.04	0.0	0.3433448076440491
12	12	2018	-5.26	1.19	0.0	0.2714565792039876
13	12	2018	-9.2	3.33	0.0	0.4447676838216367
14	12	2018	-8.07	5.41	0.0	0.5025787317617202
15	12	2018	-2.89	5.08	0.0	0.3680927579105185
16	12	2018	-11.55	-2.37	0.0	0.287895197186767
17	12	2018	-7.59	5.38	0.0	0.492551045520627
18	12	2018	-4.12	5.39	0.0	0.4171856016767521
19	12	2018	-3.61	2.99	0.0	0.2957284854027732
20	12	2018	-7.49	3.24	0.0	0.4086471946857437
21	12	2018	-4.64	4.05	0.0	0.3731885156063754
22	12	2018	-8.79	-3.89	0.0	0.1729000126515222
23	12	2018	-15.33	-4.6	2.68	0.2672062293882883
24	12	2018	-15.39	-7.93	0.8	0.1885539005523533
25	12	2018	-16.61	-9.21	0.0	0.1739042713260638
26	12	2018	-13.75	-6.55	0.0	0.1987264331531196
27	12	2018	-18.59	-8.16	0.75	0.2234202025697481
28	12	2018	-18.6	-4.9	0.0	0.3000235530314748
29	12	2018	-12.45	-3.06	1.27	0.2805593864415656
30	12	2018	-18.03	-9.16	0.86	0.1937597567899769
31	12	2018	-26.36	-15.31	0.0	0.1445105264774052
1	1	2019	-24.42	-1.88	0.0	0.3802202625125436
2	1	2019	-9.75	4.12	0.0	0.4785840679393492
3	1	2019	-4.95	3.93	0.0	0.3718913219547656
4	1	2019	-7.59	3.14	0.0	0.4044232011843474
5	1	2019	-5.82	-1.94	0.0	0.1529558652352781
6	1	2019	-5.22	2.78	0.0	0.3320382389026098
7	1	2019	-12.58	-1.77	1.05	0.32338752332025
8	1	2019	-20.55	-13.51	0.0	0.1287259539243585
9	1	2019	-21.68	-7.73	0.0	0.2572932836874697
10	1	2019	-14.27	-6.74	0.0	0.201855558147623
11	1	2019	-17.14	-8.67	0.0	0.1955015251979289
12	1	2019	-13.32	1.56	0.0	0.4439171735534776
13	1	2019	-11.83	-0.55	0.0	0.3564258828795918
14	1	2019	-11.64	-0.88	0.0	0.3433012085262271
15	1	2019	-15.76	-3.95	0.0	0.3071055272595508
16	1	2019	-16.55	-12.85	0.66	0.0847634383607051
17	1	2019	-23.54	-15.74	0.0	0.1216064433835218
18	1	2019	-26.13	-16.88	0.0	0.123665679681174
19	1	2019	-20.09	-14.22	5.0	0.1072352406882047
20	1	2019	-18.47	-10.11	0.0	0.1835633013435616
21	1	2019	-17.61	-5.12	0.0	0.3003707323715959
22	1	2019	-14.49	-2.01	0.0	0.3574897621810138
23	1	2019	-21.05	-4.01	0.0	0.3502092206702594
24	1	2019	-28.04	-7.88	0.0	0.276743485286172
25	1	2019	-20.04	-2.93	0.0	0.3760459411026695
26	1	2019	-10.68	0.3	1.64	0.3846235238432967
27	1	2019	-7.16	4.19	1.48	0.4694810219905487
28	1	2019	-21.46	-9.49	0.0	0.2345973086944972
29	1	2019	-28.43	-19.34	0.0	0.1079786966665287
30	1	2019	-21.97	-10.24	0.42	0.2242238181130657
31	1	2019	-13.57	0.2	0.0	0.4340865828716426
1	2	2019	-18.12	-7.14	0.0	0.2673271172070819
2	2	2019	-22.11	-15.2	0.0	0.1265482395497891
3	2	2019	-24.82	-20.76	1.69	0.0596797224901139
4	2	2019	-26.03	-21.76	3.86	0.0543958297331201
5	2	2019	-32.75	-22.68	0.0	0.0918537927529013
6	2	2019	-35.92	-26.04	0.0	0.0702203159052348
7	2	2019	-37.73	-24.64	0.0	0.0848011175211403
8	2	2019	-36.84	-24.64	0.0	0.0843405847629451
9	2	2019	-33.36	-23.66	0.0	0.0855892622894104
10	2	2019	-31.25	-20.69	2.16	0.1042665468885304
11	2	2019	-28.71	-16.76	1.8	0.1560847765486908
12	2	2019	-31.79	-19.69	0.62	0.1270701954531795
13	2	2019	-28.07	-20.34	0.0	0.1014944796688329
14	2	2019	-32.45	-20.14	0.0	0.1249507624759252
15	2	2019	-32.68	-17.43	2.38	0.1477526230887717
16	2	2019	-20.64	-14.1	4.68	0.1318982374660102
17	2	2019	-20.59	-14.46	1.46	0.1343967372132584
18	2	2019	-26.48	-18.15	0.0	0.1272293844620193
19	2	2019	-28.23	-10.39	0.0	0.2675838460233698
20	2	2019	-23.22	-8.48	1.26	0.300962968406611
21	2	2019	-23.91	-12.67	0.0	0.2147887441361674
22	2	2019	-27.18	-10.65	0.0	0.2677281089420709
23	2	2019	-23.58	-13.53	0.49	0.197895517088628
24	2	2019	-31.2	-19.85	0.0	0.1335349120944602
25	2	2019	-33.63	-19.01	0.0	0.1494154837022399
26	2	2019	-29.04	-16.9	0.0	0.1708731559115718
27	2	2019	-21.77	-8.91	0.0	0.3002940567503647
28	2	2019	-18.03	-7.92	0.0	0.2918831020686167
1	3	2019	-26.66	-15.8	0.0	0.1822926392196001
2	3	2019	-32.9	-20.73	0.0	0.1322461754492126
3	3	2019	-26.63	-16.03	0.0	0.1804420572923568
4	3	2019	-23.06	-10.9	0.0	0.2678141819210348
5	3	2019	-18.77	-9.06	0.0	0.2754629544421798
6	3	2019	-25.82	-13.42	0.0	0.2294194281861298
7	3	2019	-23.48	-7.54	0.0	0.379663314567079
8	3	2019	-16.66	-4.58	0.0	0.4542257143487571
9	3	2019	-15.8	-5.12	0.0	0.418594585083078
10	3	2019	-21.49	-6.47	0.0	0.4242809768956773
11	3	2019	-16.94	1.82	0.0	0.7601351506302118
12	3	2019	-3.04	3.43	0.0	0.5234624413309049
13	3	2019	-5.63	2.34	0.0	0.6204851120041269
14	3	2019	-9.68	1.43	0.0	0.7291854225732338
15	3	2019	-11.64	2.8	0.0	0.8589867437803892
16	3	2019	-8.68	3.62	0.0	0.8870800529422969
17	3	2019	-10.4	4.72	0.0	0.9887188010012976
18	3	2019	-3.38	5.24	0.0	0.8432969025703632
19	3	2019	-3.55	10.25	0.0	1.341703924540505
20	3	2019	-2.2	13.81	0.0	1.6123689659864204
21	3	2019	-1.89	12.72	0.0	1.5421038010417194
22	3	2019	-1.87	14.94	0.0	1.7150762694775106
23	3	2019	-2.23	13.97	0.0	1.659676403996058
24	3	2019	-4.27	5.32	0.0	0.9510633334944696
25	3	2019	-6.68	4.95	0.0	1.0566544053392966
26	3	2019	-1.02	17.37	0.0	1.879466825253327
27	3	2019	-1.3	6.34	0.0	0.945602412417195
28	3	2019	-5.86	7.44	0.0	1.279416912535208
29	3	2019	-4.86	4.95	0.0	1.034315546397936
30	3	2019	-6.27	14.54	0.0	1.6817268790386743
31	3	2019	-4.59	6.35	0.0	1.1745415073809955
1	4	2019	-3.55	8.99	1.01	1.4098767067083648
2	4	2019	-5.98	5.31	0.0	1.1228654191490612
3	4	2019	-8.1	12.67	0.0	1.5809519505557528
4	4	2019	-0.97	14.59	0.0	1.7770724592206657
5	4	2019	-3.52	9.35	0.0	1.4511962358804955
6	4	2019	1.31	11.35	0.64	1.50327527191272
7	4	2019	0.44	17.21	0.0	1.960661231552347
8	4	2019	-2.95	16.93	0.0	1.9107275951614011
9	4	2019	-4.72	10.98	0.0	1.5667782669318937
10	4	2019	-5.25	9.43	0.0	1.4821399593368618
11	4	2019	-7.82	8.47	0.0	1.410186825213252
12	4	2019	-8.8	10.49	0.0	1.5014646213015492
13	4	2019	-5.26	15.52	0.0	1.821571068408756
14	4	2019	3.52	17.28	0.0	1.97995912568226
15	4	2019	-1.18	14.25	0.0	1.7954048503362616
16	4	2019	-4.69	14.17	0.0	1.7694167854884075
17	4	2019	0.11	15.63	0.0	1.889234643611051
18	4	2019	-0.68	17.93	0.0	2.0364852643528497
19	4	2019	5.69	21.11	0.0	2.252103765967892
20	4	2019	3.88	17.41	0.0	1.9417660459084984
21	4	2019	-1.81	14.86	0.0	1.793037398462611
22	4	2019	-1.53	21.68	0.0	2.1891620241874494
23	4	2019	6.12	20.98	0.0	2.183689310016278
24	4	2019	0.8	17.81	0.0	1.991969560188964
25	4	2019	-2.1	12.78	0.0	1.6732905618612832
26	4	2019	-3.82	11.63	0.0	1.599575468591591
27	4	2019	-1.51	10.78	6.63	1.4262344538041989
28	4	2019	-5.02	3.55	3.83	0.7316135202902607
