Day	Month	Year	Tmin(c)	Tmax(c)	Prcp(mm)	Et0(mm)
1	1	2018	-32.44	-14.81	0.0	0.163144832442936
2	1	2018	-22.62	-4.57	0.0	0.324603938096811
3	1	2018	-13.94	-1.64	0.0	0.3433748889356811
4	1	2018	-13.91	-4.67	0.0	0.2522342054611638
5	1	2018	-13.53	-5.23	0.0	0.2297840578998498
6	1	2018	-10.68	3.01	0.0	0.454541556955981
7	1	2018	-8.05	1.92	0.0	0.3677937175089514
8	1	2018	-9.82	-0.76	0.0	0.3068107857917311
9	1	2018	-10.1	1.85	0.0	0.4070609825013598
10	1	2018	-23.82	-14.79	0.74	0.1369988516459721
11	1	2018	-28.99	-21.89	0.0	0.0726074534601091
12	1	2018	-31.83	-20.79	0.0	0.0980107342889655
13	1	2018	-27.22	-7.27	0.0	0.2798840131333953
14	1	2018	-22.78	-7.95	0.0	0.2611988790571467
15	1	2018	-29.61	-15.66	0.0	0.1540856613571182
16	1	2018	-21.31	-0.99	0.0	0.4149329248253454
17	1	2018	-9.23	3.4	0.0	0.4589629302168795
18	1	2018	-6.66	7.29	0.0	0.578910186466701
19	1	2018	-5.04	4.21	0.0	0.4008808740764527
20	1	2018	-8.88	1.67	0.0	0.3899370261066899
21	1	2018	-12.17	0.61	0.0	0.4098025879929994
22	1	2018	-10.96	4.48	0.0	0.5439090502273217
23	1	2018	-11.41	1.18	0.0	0.4210955799866652
24	1	2018	-10.85	-0.2	0.0	0.3638922221258054
25	1	2018	-8.47	1.95	0.0	0.3995136717126444
26	1	2018	-12.44	-5.12	0.5	0.2266725236352782
27	1	2018	-18.18	-12.92	0.0	0.1150795933282423
28	1	2018	-20.84	-12.78	0.41	0.1558749737044525
29	1	2018	-21.85	-2.26	0.0	0.4020407342358676
30	1	2018	-11.82	4.49	0.0	0.6005296895315604
31	1	2018	-22.7	-12.51	0.0	0.1827625619477126
1	2	2018	-25.92	-14.35	0.0	0.1714474393791653
2	2	2018	-21.42	-16.37	3.8	0.0876571639710954
3	2	2018	-27.83	-19.44	1.35	0.1055131435610598
4	2	2018	-29.38	-16.34	0.0	0.1571531695531582
5	2	2018	-27.24	-16.11	0.0	0.153225047920055
6	2	2018	-29.15	-17.25	0.0	0.1451780167123703
7	2	2018	-27.49	-12.69	0.0	0.210869322317261
8	2	2018	-26.62	-17.09	0.0	0.1360912451913186
9	2	2018	-29.42	-17.25	0.0	0.1480966249843723
10	2	2018	-21.86	-10.42	0.0	0.2314821260707626
11	2	2018	-28.22	-15.09	0.0	0.1777604548001254
12	2	2018	-33.48	-13.69	0.0	0.2009550026457026
13	2	2018	-19.73	1.64	0.0	0.632728199877604
14	2	2018	-13.21	1.15	1.86	0.6408062879616887
15	2	2018	-26.01	-12.97	0.0	0.2103223337317839
16	2	2018	-20.62	-3.77	0.0	0.4556095884122001
17	2	2018	-18.87	-10.44	0.0	0.2073308693191976
18	2	2018	-23.28	-12.86	0.0	0.199220311362706
19	2	2018	-28.24	-13.76	0.0	0.2115668371345767
20	2	2018	-24.17	-12.27	0.0	0.2296669555469151
21	2	2018	-28.48	-10.46	0.0	0.2887726756906078
22	2	2018	-25.26	-9.48	0.0	0.3187491163632645
23	2	2018	-19.88	-7.68	0.0	0.3570797963205929
24	2	2018	-16.15	-2.16	0.0	0.5721762290018723
25	2	2018	-17.12	-1.28	0.0	0.6175771238783031
26	2	2018	-14.7	-4.12	0.0	0.4580213518060637
27	2	2018	-14.16	-1.67	0.0	0.5925369331345279
28	2	2018	-13.72	0.27	0.0	0.7061928605194314
1	3	2018	-18.71	-1.33	0.0	0.6360700361637193
2	3	2018	-11.8	-3.94	0.0	0.4223662774312026
3	3	2018	-7.63	-4.32	3.24	0.1418413269929918
4	3	2018	-10.59	-5.17	7.8	0.2043332648077492
5	3	2018	-13.96	-8.81	0.0	0.1788233928059727
6	3	2018	-18.0	-7.96	0.0	0.3449948227177923
7	3	2018	-23.7	-5.64	0.0	0.4686415182677816
8	3	2018	-24.01	-7.95	0.0	0.399341350158454
