MinTemp,MaxTemp,Precipitation,ReferenceET,Date
-31.13,-13.69,0.0,0.1753029802473277,2018-01-01
-20.75,-5.35,0.0,0.2989125471176985,2018-01-02
-15.02,-3.31,0.0,0.3050275847230713,2018-01-03
-14.1,-6.45,0.0,0.2027871457830306,2018-01-04
-14.07,-7.34,0.0,0.1771003349048168,2018-01-05
-12.83,0.28,0.0,0.388009731660858,2018-01-06
-8.83,0.91,0.0,0.3439096702398664,2018-01-07
-9.8,-2.48,0.0,0.2436959069575321,2018-01-08
-12.34,-1.42,0.0,0.3290534183478668,2018-01-09
-24.43,-16.24,0.32,0.1171911247175711,2018-01-10
-29.63,-21.94,0.0,0.1,2018-01-11
-31.35,-20.32,0.0,0.1007037401327263,2018-01-12
-27.84,-9.12,0.0,0.2454753802883739,2018-01-13
-23.17,-10.43,0.0,0.2120818962414199,2018-01-14
-29.54,-15.96,0.0,0.1487119468797063,2018-01-15
-20.88,-1.69,0.0,0.3933699690196084,2018-01-16
-9.55,4.25,0.35,0.5213144980320698,2018-01-17
-7.79,7.75,0.0,0.6732311230028162,2018-01-18
-5.0,4.02,0.0,0.3892010314784026,2018-01-19
-8.1,0.53,0.0,0.3255967093654163,2018-01-20
-11.92,-2.11,0.0,0.3111172021677088,2018-01-21
-10.99,2.5,0.0,0.4877573170924215,2018-01-22
-10.59,-1.1,0.0,0.3234459227702715,2018-01-23
-10.61,-3.86,0.0,0.2266824624024277,2018-01-24
-10.13,-2.49,0.0,0.2653339448683129,2018-01-25
-12.95,-7.67,1.03,0.1557840169127806,2018-01-26
-21.05,-13.44,0.0,0.1432657543593627,2018-01-27
-23.39,-15.1,0.0,0.1356937751177745,2018-01-28
-24.02,-4.17,0.0,0.3561429252947345,2018-01-29
-12.61,2.4,0.0,0.5496597187483693,2018-01-30
-23.8,-13.86,0.0,0.1645712032713124,2018-01-31
-27.11,-15.97,0.0,0.1504200933849738,2018-02-01
-22.19,-17.92,2.62,0.1,2018-02-02
-27.51,-20.93,1.27,0.1,2018-02-03
-28.37,-16.79,0.0,0.1464021096133727,2018-02-04
-26.19,-15.5,0.0,0.1568302376013729,2018-02-05
-27.52,-17.43,0.0,0.1344497172780203,2018-02-06
-28.24,-14.99,0.0,0.174960016648474,2018-02-07
-27.08,-17.32,0.0,0.1348425274132864,2018-02-08
-28.42,-15.91,0.0,0.1632338884451122,2018-02-09
-20.64,-9.4,0.0,0.2510914742390943,2018-02-10
-28.12,-15.89,0.0,0.1640568298028231,2018-02-11
-31.99,-12.9,0.0,0.2119843252326394,2018-02-12
-18.36,1.88,0.0,0.6534508770066376,2018-02-13
-15.27,1.18,1.58,0.6501221640878901,2018-02-14
-28.35,-13.48,0.0,0.2075841505232415,2018-02-15
-21.28,-4.95,0.0,0.4281976622581395,2018-02-16
-19.14,-10.55,0.0,0.2092780932142441,2018-02-17
-23.03,-12.79,0.0,0.1986460714368939,2018-02-18
-27.82,-13.97,0.0,0.2059269572480654,2018-02-19
-23.76,-12.15,0.0,0.2316672828035225,2018-02-20
-30.28,-10.36,0.0,0.2831336016324459,2018-02-21
-24.6,-8.11,0.0,0.3553495104483137,2018-02-22
-20.29,-6.14,0.0,0.4176103601659954,2018-02-23
-16.53,-1.63,0.0,0.5948064465095182,2018-02-24
-16.51,-1.82,0.0,0.5897184735536563,2018-02-25
-15.4,-4.63,0.0,0.443708565227707,2018-02-26
-15.09,-1.99,0.0,0.584381904504977,2018-02-27
-13.79,0.51,0.0,0.7175512353146327,2018-02-28
-17.57,-3.1,0.0,0.5622638082689222,2018-03-01
-14.88,-4.51,0.0,0.4671174175039003,2018-03-02
-8.54,-4.3,4.02,0.1726535664238004,2018-03-03
-10.98,-5.2,6.3,0.2119423310836965,2018-03-04
-14.07,-8.74,1.2,0.1814313243707212,2018-03-05
-17.4,-7.05,0.0,0.3813641536811832,2018-03-06
-23.66,-7.0,0.0,0.4269776416815244,2018-03-07
-23.97,-8.04,0.0,0.3970929390006698,2018-03-08
-13.9,-2.49,0.0,0.5857683426848156,2018-03-09
-12.29,-1.18,0.0,0.6452779082568223,2018-03-10
-14.14,2.4,0.0,0.8702669409218583,2018-03-11
-15.67,-0.86,0.0,0.7094879331296946,2018-03-12
-15.58,1.77,0.0,0.8428133229431589,2018-03-13
-15.44,-1.12,0.0,0.7103313121919542,2018-03-14
-11.26,-3.2,0.0,0.5012722325298563,2018-03-15
-7.67,1.74,0.0,0.8046717072357727,2018-03-16
-4.28,-0.09,1.66,0.3395332475374966,2018-03-17
-6.63,0.65,1.01,0.651383457476738,2018-03-18
-9.01,-0.6,0.0,0.6523935579930678,2018-03-19
-7.68,1.62,0.0,0.8137138427091767,2018-03-20
-10.68,2.4,0.0,0.9514712045661514,2018-03-21
-9.43,0.75,0.0,0.8182442817379587,2018-03-22
-4.59,0.39,4.02,0.3459772038838533,2018-03-23
-8.36,3.04,0.0,0.9813827775367506,2018-03-24
-6.54,1.6,1.07,0.8106806902092344,2018-03-25
-8.03,3.97,0.0,1.073930011834105,2018-03-26
-10.34,2.26,0.0,0.9831257153947606,2018-03-27
-15.18,-2.86,0.39,0.7017254889098861,2018-03-28
-20.27,-8.24,0.58,0.466661205090184,2018-03-29
-23.35,-12.2,0.0,0.3370885539593535,2018-03-30
-21.89,-9.44,0.0,0.4442544491011038,2018-03-31
-18.77,-5.41,0.0,0.6168504639585566,2018-04-01
-20.64,-5.3,0.0,0.6161328379135143,2018-04-02
-17.28,-4.37,0.0,0.6678580634574814,2018-04-03
-18.41,-2.89,0.0,0.7377222089419311,2018-04-04
-18.82,-8.92,0.0,0.442512479910407,2018-04-05
-23.11,-9.02,0.0,0.4755888754624486,2018-04-06
-21.75,-4.98,0.0,0.6391216037535123,2018-04-07
-13.33,-2.71,0.0,0.7560127696391619,2018-04-08
-8.17,0.39,0.0,0.8753345215808264,2018-04-09
-10.94,6.26,0.0,1.2801670365514222,2018-04-10
-3.57,0.86,1.19,0.5683577524467782,2018-04-11
-5.85,-0.8,0.0,0.5828302673406277,2018-04-12
-6.59,1.01,0.0,0.9197194774528272,2018-04-13
-3.44,6.6,0.0,1.3756597785295344,2018-04-14
-4.0,7.9,0.0,1.46658681502458,2018-04-15
-1.33,4.66,2.07,0.7806841227226401,2018-04-16
-1.96,1.63,5.16,0.3192197296797709,2018-04-17
-5.1,9.5,0.0,1.5690451888174164,2018-04-18
-1.89,11.91,0.0,1.735793562807777,2018-04-19
-0.43,17.37,0.0,2.079404081602582,2018-04-20
1.17,18.82,0.0,2.185443419913831,2018-04-21
3.01,13.56,0.0,1.814919625999618,2018-04-22
-0.39,13.22,0.0,1.826125853685926,2018-04-23
-1.09,20.34,0.0,2.2449538936821467,2018-04-24
2.86,17.27,0.0,2.0963557752134476,2018-04-25
-0.67,21.6,0.0,2.247780318892125,2018-04-26
-0.69,16.14,0.0,1.945293261512206,2018-04-27
1.43,26.4,0.0,2.548791916367944,2018-04-28
5.97,20.22,0.0,2.212851618978852,2018-04-29
0.36,11.73,0.0,1.6517631200090592,2018-04-30
-2.8,16.69,0.0,1.9637665063614296,2018-05-01
1.21,18.35,0.0,2.107177422665681,2018-05-02
5.36,21.35,0.0,2.3124691784101925,2018-05-03
3.66,23.77,0.0,2.467896804533575,2018-05-04
4.48,24.47,0.0,2.5174410839435244,2018-05-05
4.56,27.23,0.0,2.685151030000396,2018-05-06
10.67,26.6,0.0,2.6485439555495622,2018-05-07
7.75,16.72,5.97,1.6088270460021736,2018-05-08
2.53,13.44,0.0,1.7477427948501914,2018-05-09
1.8,10.59,2.88,1.1268195695933272,2018-05-10
4.01,10.5,1.72,1.0804300975285317,2018-05-11
2.11,19.48,0.0,2.211906885918014,2018-05-12
6.67,26.17,0.0,2.6637482736435456,2018-05-13
3.3,24.66,0.0,2.5484975245004136,2018-05-14
10.87,31.5,0.0,3.007955973206032,2018-05-15
9.48,27.06,1.19,2.7027327419859595,2018-05-16
7.04,14.03,3.29,0.9450422589002662,2018-05-17
3.5,18.39,0.0,2.115638926367386,2018-05-18
2.69,21.98,0.0,2.3760275429450486,2018-05-19
3.07,25.13,0.0,2.585287960421629,2018-05-20
10.46,30.13,0.0,2.927382545070719,2018-05-21
10.44,27.04,0.0,2.695035879605464,2018-05-22
9.8,29.59,4.91,2.649066117435555,2018-05-23
12.19,26.3,3.16,2.213725589062606,2018-05-24
10.68,26.5,0.0,2.6564860891551296,2018-05-25
9.94,29.64,2.53,2.6331122545215857,2018-05-26
9.6,25.43,0.0,2.6000303172460173,2018-05-27
9.15,30.59,0.0,2.993403366710312,2018-05-28
13.15,26.58,0.0,2.5773981833008115,2018-05-29
9.93,22.94,6.5,1.8826923878335409,2018-05-30
8.93,13.89,0.0,0.647889502780831,2018-05-31
8.26,13.53,7.73,0.5120484288119725,2018-06-01
7.05,17.83,0.0,1.7061909695251427,2018-06-02
7.26,23.73,0.0,2.5520273116142183,2018-06-03
9.55,27.39,2.93,2.4557500286795877,2018-06-04
9.24,20.8,0.0,2.077299477673028,2018-06-05
6.28,27.13,0.0,2.813926101079829,2018-06-06
8.52,27.37,0.0,2.8234512011742297,2018-06-07
13.09,24.27,0.0,2.2271822326679493,2018-06-08
12.96,30.22,0.0,2.979464423235853,2018-06-09
13.19,24.68,0.0,2.2609196997868732,2018-06-10
6.79,17.87,0.0,1.8067538069264149,2018-06-11
7.26,21.58,0.0,2.318531052549635,2018-06-12
7.12,25.83,0.0,2.7286574792676905,2018-06-13
8.76,23.66,1.36,2.521930689281758,2018-06-14
9.07,23.51,0.0,2.476600070362499,2018-06-15
7.15,21.52,0.0,2.334443975407332,2018-06-16
7.94,25.49,0.0,2.6999511731853647,2018-06-17
8.74,27.61,0.0,2.852543222970666,2018-06-18
10.53,27.29,0.0,2.8129834599792116,2018-06-19
10.72,29.64,0.0,2.9906614767472632,2018-06-20
12.2,29.68,0.0,2.973846958100516,2018-06-21
13.94,28.69,0.0,2.855872196187195,2018-06-22
