MinTemp,MaxTemp,Precipitation,ReferenceET,Date
-31.31,-13.7,0.0,0.1752053231343981,2018-01-01
-20.5,-4.93,0.0,0.3073467542583735,2018-01-02
-14.26,-2.74,0.0,0.3120351888665687,2018-01-03
-13.81,-5.97,0.0,0.2111798133588678,2018-01-04
-14.16,-6.98,0.0,0.1887693356770785,2018-01-05
-13.01,0.55,0.0,0.3989754470332144,2018-01-06
-9.0,0.94,0.0,0.3486725985417587,2018-01-07
-9.99,-2.38,0.0,0.2516672456013435,2018-01-08
-12.27,-1.01,0.0,0.34093020415061,2018-01-09
-24.4,-16.96,0.36,0.1052562843069752,2018-01-10
-29.69,-21.96,0.0,0.1,2018-01-11
-31.65,-20.32,0.0,0.101602370312484,2018-01-12
-27.66,-8.8,0.0,0.2509509426028869,2018-01-13
-23.07,-9.87,0.0,0.222297749742133,2018-01-14
-29.5,-15.48,0.0,0.1549464877774996,2018-01-15
-21.02,-0.98,0.0,0.4107377663920017,2018-01-16
-9.35,3.99,0.5,0.4797618657387104,2018-01-17
-7.64,7.78,0.0,0.6329111634049828,2018-01-18
-5.18,4.07,0.0,0.3961053244355745,2018-01-19
-8.28,0.55,0.0,0.330580289399603,2018-01-20
-12.02,-1.88,0.0,0.3204558443215812,2018-01-21
-10.92,2.82,0.0,0.4704131410380067,2018-01-22
-11.02,-0.45,0.0,0.3542131145294884,2018-01-23
-10.77,-3.41,0.0,0.2459134301766483,2018-01-24
-10.0,-2.55,0.0,0.2597189089959631,2018-01-25
-12.91,-7.62,0.65,0.1561173649932204,2018-01-26
-20.23,-13.26,0.0,0.1368522743970996,2018-01-27
-22.57,-14.76,0.53,0.1338259367741932,2018-01-28
-23.38,-3.43,0.0,0.3711542809861351,2018-01-29
-12.79,2.34,0.0,0.5177377220746289,2018-01-30
-23.79,-13.91,0.0,0.1634274316169767,2018-01-31
-26.67,-15.68,0.0,0.152698996488607,2018-02-01
-22.23,-17.85,3.02,0.1,2018-02-02
-27.63,-20.74,1.28,0.1,2018-02-03
-28.63,-16.73,0.0,0.1481458544290287,2018-02-04
-26.62,-15.43,0.0,0.1600693380084571,2018-02-05
-27.79,-17.59,0.0,0.1335614696004183,2018-02-06
-27.94,-14.56,0.0,0.1806915848298528,2018-02-07
-26.86,-17.32,0.0,0.1334558570337861,2018-02-08
-28.7,-16.15,0.0,0.1605121454433815,2018-02-09
-21.15,-9.3,0.0,0.2598117410611101,2018-02-10
-28.14,-15.69,0.0,0.1671565367881282,2018-02-11
-32.29,-12.67,0.0,0.2147461328218353,2018-02-12
-18.84,2.01,0.0,0.654408818397317,2018-02-13
