MinTemp,MaxTemp,Precipitation,ReferenceET,Date
-31.17,-13.26,0.0,0.1812741878243966,2018-01-01
-21.8,-5.27,0.0,0.3056189071013363,2018-01-02
-15.24,-3.08,0.0,0.3147966227751307,2018-01-03
-14.16,-6.25,0.0,0.2097019112336985,2018-01-04
-13.88,-6.78,0.0,0.1896705567091494,2018-01-05
-11.85,1.14,0.0,0.4038838783901233,2018-01-06
-8.17,1.35,0.0,0.3471651859433938,2018-01-07
-9.54,-2.1,0.0,0.2512395416049185,2018-01-08
-11.04,-0.22,0.0,0.3481540947339084,2018-01-09
-23.8,-15.69,0.23,0.1210304830758469,2018-01-10
-29.01,-21.7,0.0,0.1,2018-01-11
-31.02,-20.25,0.0,0.1006816725479819,2018-01-12
-27.75,-8.34,0.0,0.2592267914267091,2018-01-13
-22.58,-10.3,0.0,0.2116459047627419,2018-01-14
-29.29,-15.94,0.0,0.1486744792594182,2018-01-15
-21.29,-1.16,0.0,0.4103035360608756,2018-01-16
-9.9,4.07,0.0,0.5367070244859959,2018-01-17
-7.57,7.79,0.0,0.6990941449455473,2018-01-18
-4.81,4.27,0.0,0.4022364151021662,2018-01-19
-7.86,1.12,0.0,0.343556309713502,2018-01-20
-12.02,-1.11,0.0,0.3469652125331705,2018-01-21
-11.2,3.6,0.0,0.5645182952171651,2018-01-22
-10.54,-0.48,0.0,0.3464539381167914,2018-01-23
-10.77,-3.03,0.0,0.2595148468901526,2018-01-24
-9.54,-0.99,0.0,0.3075056032465277,2018-01-25
-12.52,-6.74,0.67,0.1752634487385762,2018-01-26
-20.64,-13.56,0.0,0.1358155425361172,2018-01-27
-22.87,-14.36,0.0,0.1447097276627527,2018-01-28
-23.46,-3.13,0.0,0.3938997538565368,2018-01-29
-12.47,3.06,0.0,0.6018641059671875,2018-01-30
-22.99,-13.98,0.0,0.1560028219378579,2018-01-31
-26.82,-15.36,0.0,0.1587837232249594,2018-02-01
-22.03,-17.32,3.05,0.1,2018-02-02
-27.2,-20.56,1.01,0.1,2018-02-03
-28.71,-16.5,0.0,0.1520110628314912,2018-02-04
-26.43,-15.56,0.0,0.1572290179401611,2018-02-05
