MinTemp,MaxTemp,Precipitation,ReferenceET,Date
-31.67,-13.78,0.0,0.1751835478337053,2018-01-01
-21.68,-4.81,0.0,0.3160489983944393,2018-01-02
-14.6,-2.22,0.0,0.3325375500235736,2018-01-03
-14.21,-5.71,0.0,0.2262154880929992,2018-01-04
-13.75,-6.04,0.0,0.2090958756926606,2018-01-05
-11.16,2.2,0.0,0.4317341526980444,2018-01-06
-7.87,2.27,0.0,0.3758949515372887,2018-01-07
-9.6,-1.64,0.0,0.2692385895583283,2018-01-08
-10.29,1.41,0.0,0.3923715134316269,2018-01-09
-23.59,-14.53,0.39,0.1389594512513652,2018-01-10
-28.91,-21.67,0.0,0.1,2018-01-11
-31.29,-20.0,0.0,0.1044843124175009,2018-01-12
-27.58,-7.75,0.0,0.2702966972105261,2018-01-13
-22.54,-8.97,0.0,0.2385434608318098,2018-01-14
-29.27,-15.7,0.0,0.1521690324413168,2018-01-15
-21.58,-0.41,0.0,0.4274410873280297,2018-01-16
-9.59,4.02,0.0,0.4909556135170281,2018-01-17
-7.18,7.87,0.0,0.6535013871251831,2018-01-18
-4.99,4.8,0.0,0.4247951591257124,2018-01-19
-8.32,1.62,0.0,0.3744967234047256,2018-01-20
-12.18,-0.14,0.0,0.3829078484397658,2018-01-21
-11.27,4.66,0.0,0.5801414882351381,2018-01-22
-10.94,0.58,0.0,0.3909680600862173,2018-01-23
-10.93,-1.69,0.0,0.3104188424414999,2018-01-24
-9.06,0.42,0.0,0.3503707798705517,2018-01-25
-12.25,-5.33,0.46,0.2149232806117575,2018-01-26
-19.48,-13.1,0.0,0.1300774384259709,2018-01-27
-21.76,-13.58,0.0,0.148849221996639,2018-01-28
-22.57,-2.45,0.0,0.4010832326339476,2018-01-29
-12.47,4.35,0.0,0.6284191362244195,2018-01-30
-22.62,-13.06,0.0,0.17048705540343,2018-01-31
-26.23,-14.54,0.0,0.1691809376491068,2018-02-01
-21.71,-16.42,3.94,0.1,2018-02-02
-27.57,-19.96,1.47,0.1,2018-02-03
-29.16,-16.36,0.0,0.1555867185519407,2018-02-04
-26.79,-15.51,0.0,0.1598783564018244,2018-02-05
-28.54,-17.05,0.0,0.145050028611101,2018-02-06
-27.7,-13.5,0.0,0.1972677810991677,2018-02-07
-27.05,-17.07,0.0,0.1383469148138344,2018-02-08
-29.01,-16.12,0.0,0.1623418646219583,2018-02-09
-21.41,-9.67,0.0,0.2512672982765162,2018-02-10
-27.74,-15.15,0.0,0.1744340312462822,2018-02-11
-32.66,-12.96,0.0,0.2113289176841748,2018-02-12
-19.3,1.95,0.0,0.6560148140106398,2018-02-13
-13.6,1.17,1.56,0.6515779819964446,2018-02-14
-26.34,-12.86,0.0,0.2160374589594582,2018-02-15
-21.16,-3.9,0.0,0.4663285269957651,2018-02-16
-18.68,-9.9,0.0,0.2254622281192926,2018-02-17
-22.75,-12.32,0.0,0.2095601550853417,2018-02-18
-27.89,-13.25,0.0,0.2234479226625399,2018-02-19
-23.51,-11.49,0.0,0.2500513900097389,2018-02-20
-29.06,-9.77,0.0,0.3032340050698938,2018-02-21
-25.08,-8.68,0.0,0.3430041229608243,2018-02-22
-20.0,-6.52,0.0,0.4064687022224265,2018-02-23
-16.23,-1.83,0.0,0.5921641245483696,2018-02-24
-16.48,-1.17,0.0,0.6265701681557547,2018-02-25
-14.73,-3.92,0.0,0.4748877808924991,2018-02-26
-14.8,-1.04,0.0,0.6378327907338592,2018-02-27
-13.63,0.91,0.0,0.745228797436526,2018-02-28
-17.96,-1.48,0.0,0.6373730644152507,2018-03-01
-13.0,-3.67,0.0,0.4747975439787919,2018-03-02
-7.69,-3.74,4.09,0.1678723465032605,2018-03-03
-10.33,-4.69,7.92,0.2144956383018917,2018-03-04
-13.63,-8.75,0.83,0.1701114075025119,2018-03-05
-17.3,-7.65,0.0,0.3287940985020736,2018-03-06
-23.54,-5.78,0.0,0.4538219156510642,2018-03-07
-24.1,-7.85,0.0,0.3916822313426243,2018-03-08
-13.12,-0.67,0.0,0.6549534397130483,2018-03-09
-11.83,-1.82,0.0,0.5580346261405679,2018-03-10
-14.1,2.27,0.0,0.8387046605304388,2018-03-11
-16.33,-0.48,0.0,0.7048755141377425,2018-03-12
-16.21,2.26,0.0,0.8375816330599293,2018-03-13
-15.96,-0.81,0.0,0.702023958996246,2018-03-14
-10.69,-2.84,0.0,0.4721487240638138,2018-03-15
-7.28,2.23,0.0,0.7874190206631411,2018-03-16
-5.46,0.99,1.78,0.5556368644773593,2018-03-17
-5.35,1.36,0.33,0.5878637603070133,2018-03-18
-7.94,0.43,0.0,0.6629527505349979,2018-03-19
-8.02,2.3,0.0,0.851133539826222,2018-03-20
-10.43,2.76,0.0,0.944836541804781,2018-03-21
-8.6,1.16,0.0,0.7925533339708971,2018-03-22
-4.78,0.7,4.08,0.3678358436248838,2018-03-23
-8.85,2.92,0.0,0.9624962110124188,2018-03-24
-6.18,1.84,0.0,0.7923204456221502,2018-03-25
-7.62,4.85,0.0,1.131859605076078,2018-03-26
-9.19,5.4,0.0,1.1855651407695371,2018-03-27
-12.18,-2.0,0.63,0.71552462795098,2018-03-28
-19.15,-5.64,0.69,0.5787008180456957,2018-03-29
-22.74,-12.67,0.0,0.309696505509044,2018-03-30
-21.86,-9.54,0.0,0.4388331147364902,2018-03-31
-18.13,-5.11,0.0,0.6289023671002352,2018-04-01
-19.79,-5.32,0.0,0.6184053107242549,2018-04-02
-15.62,-3.12,0.0,0.7267928975048509,2018-04-03
-17.74,-2.23,0.0,0.7715572260847458,2018-04-04
-17.77,-7.49,0.0,0.5009351829484336,2018-04-05
-22.29,-9.21,0.0,0.4663599137914162,2018-04-06
-20.74,-4.66,0.0,0.6603091635110487,2018-04-07
-11.83,-2.63,0.4,0.7221144589188658,2018-04-08
-7.16,1.24,0.0,0.9081264718416102,2018-04-09
-9.79,7.35,0.0,1.3536720960437874,2018-04-10
-2.94,2.31,1.01,0.7332007248781671,2018-04-11
-3.86,0.04,0.0,0.4623052254010876,2018-04-12
-3.86,1.27,0.0,0.7065893291037811,2018-04-13
-3.56,7.02,0.0,1.411316570330488,2018-04-14
-3.23,9.32,0.0,1.5619627768357516,2018-04-15
-1.44,5.32,3.14,0.8946267207401949,2018-04-16
-1.71,2.0,5.48,0.3328346627210028,2018-04-17
-5.27,9.29,0.0,1.5621262067256074,2018-04-18
-2.52,11.92,0.0,1.7409673260359362,2018-04-19
-0.38,18.21,0.0,2.1350725123522603,2018-04-20
1.02,20.22,0.0,2.2715737663077453,2018-04-21
2.12,14.56,0.0,1.9105207865693432,2018-04-22
-0.86,13.23,0.0,1.832057857846807,2018-04-23
-1.76,20.11,0.0,2.225087431221559,2018-04-24
2.95,17.46,0.0,2.043987771531454,2018-04-25
-1.01,22.24,0.0,2.280792311476765,2018-04-26
-0.98,16.3,0.0,1.9563420264884477,2018-04-27
0.87,26.1,0.0,2.5282685477654225,2018-04-28
5.92,21.58,0.0,2.314408385164251,2018-04-29
0.13,11.54,0.0,1.606267408332514,2018-04-30
-3.41,16.4,0.0,1.941235778650388,2018-05-01
1.46,18.12,0.0,2.095660105055742,2018-05-02
5.92,21.79,0.0,2.3421419851240386,2018-05-03
4.59,24.25,0.0,2.5076474650164657,2018-05-04
5.8,24.65,0.0,2.538814209251669,2018-05-05
4.13,27.24,0.0,2.684130530517784,2018-05-06
11.13,26.72,0.0,2.650958483190656,2018-05-07
9.09,18.47,5.98,1.710650514999049,2018-05-08
