MinTemp,MaxTemp,Precipitation,ReferenceET,Date
-31.3,-14.45,0.0,0.1653824406416627,2018-01-01
-20.09,-5.67,0.0,0.2873854140494555,2018-01-02
-15.32,-4.21,0.0,0.28250281449229,2018-01-03
-14.41,-7.12,0.0,0.1887443546501372,2018-01-04
-14.2,-8.11,0.0,0.1580852111069506,2018-01-05
-13.58,-0.48,0.0,0.3722249107368915,2018-01-06
-9.38,0.73,0.0,0.3482127144790961,2018-01-07
-10.06,-2.77,0.0,0.2391510168751951,2018-01-08
-13.63,-2.51,0.0,0.3126844770498828,2018-01-09
-25.01,-15.77,0.0,0.1286232539978623,2018-01-10
-30.27,-22.14,0.0,0.1,2018-01-11
-31.63,-20.5,0.0,0.1,2018-01-12
-28.12,-9.98,0.0,0.2308457116690494,2018-01-13
-23.98,-10.39,0.0,0.2159183153415361,2018-01-14
-29.98,-16.43,0.0,0.1431363945398633,2018-01-15
-20.63,-3.05,0.0,0.3591944060210976,2018-01-16
-9.74,4.71,0.0,0.5527531703714131,2018-01-17
-8.12,7.55,0.0,0.6790465434716818,2018-01-18
-5.21,3.85,0.0,0.3867302774382564,2018-01-19
-8.31,0.04,0.0,0.3107551205756199,2018-01-20
-11.85,-2.94,0.0,0.2813986888550939,2018-01-21
-10.85,1.06,0.0,0.4240040542476642,2018-01-22
-10.01,-2.14,0.0,0.2723142377453857,2018-01-23
-10.22,-4.63,0.0,0.1887805995521513,2018-01-24
-10.74,-3.65,0.0,0.237481813217767,2018-01-25
-13.34,-8.28,1.41,0.1456086073272459,2018-01-26
-21.72,-13.22,0.0,0.1546902368100298,2018-01-27
-24.4,-15.94,0.21,0.1295090599580955,2018-01-28
-24.96,-5.81,0.0,0.3212541645572791,2018-01-29
-12.77,2.08,0.0,0.5577990961866911,2018-01-30
-24.41,-13.38,0.0,0.177142503450415,2018-01-31
-27.76,-16.79,0.35,0.1405532708723952,2018-02-01
-22.36,-18.34,1.61,0.1,2018-02-02
-27.87,-21.3,0.0,0.1,2018-02-03
-27.99,-17.04,0.0,0.1405743790372871,2018-02-04
-25.81,-15.58,0.0,0.1526397038608503,2018-02-05
-27.37,-17.4,0.0,0.1337747629556268,2018-02-06
-28.78,-15.84,0.0,0.1632281751186129,2018-02-07
-27.49,-17.64,0.0,0.1320638788344837,2018-02-08
-28.48,-15.68,0.0,0.1664742754001527,2018-02-09
-20.3,-9.11,0.0,0.2541424535636546,2018-02-10
-28.73,-15.57,0.0,0.1703783847092532,2018-02-11
-31.86,-13.3,0.0,0.2057032103107586,2018-02-12
-17.86,1.88,0.0,0.6515241820786771,2018-02-13
-16.27,1.23,0.99,0.6427769990106172,2018-02-14
-28.84,-13.72,0.0,0.2028973011443548,2018-02-15
-21.24,-5.52,0.0,0.4054452745726348,2018-02-16
-19.19,-10.76,0.0,0.2028226900168333,2018-02-17
-23.69,-13.14,0.0,0.1954959509941197,2018-02-18
-28.13,-14.46,0.0,0.194617676377519,2018-02-19
-24.33,-12.47,0.0,0.2246221543101673,2018-02-20
