MinTemp,MaxTemp,Precipitation,ReferenceET,Date
-31.55,-13.38,0.0,0.1801047966111107,2018-01-01
-21.39,-4.45,0.0,0.3229462984747773,2018-01-02
-13.89,-1.8,0.0,0.3362092233752424,2018-01-03
-13.47,-4.88,0.0,0.2377753348278321,2018-01-04
-13.76,-5.69,0.0,0.2192923739339098,2018-01-05
-11.61,1.87,0.0,0.4265317968209774,2018-01-06
-8.36,1.8,0.0,0.3687933261372962,2018-01-07
-9.75,-1.49,0.0,0.2779642450372306,2018-01-08
-10.61,0.99,0.0,0.3831315360182766,2018-01-09
-23.7,-16.29,0.48,0.1100142712858034,2018-01-10
-28.98,-21.72,0.0,0.1,2018-01-11
-31.43,-19.99,0.0,0.1050875624402235,2018-01-12
-27.06,-7.56,0.0,0.2737251681113508,2018-01-13
-22.26,-8.68,0.0,0.2427728804127974,2018-01-14
-29.34,-14.82,0.0,0.1642083820337035,2018-01-15
-20.79,0.26,0.0,0.4436483128869409,2018-01-16
-8.83,3.77,0.0,0.4646080408923685,2018-01-17
-6.98,8.01,0.0,0.6036920525401565,2018-01-18
-4.98,4.48,0.0,0.409791609435124,2018-01-19
-8.28,1.32,0.0,0.3620324168513943,2018-01-20
-11.92,-0.29,0.0,0.3732586370171737,2018-01-21
-10.74,4.51,0.0,0.5292465430470524,2018-01-22
-11.08,0.9,0.0,0.4048873558068464,2018-01-23
-10.5,-1.25,0.0,0.3176203182718108,2018-01-24
-8.96,-0.19,0.0,0.325115422657311,2018-01-25
-12.41,-6.17,0.63,0.1911322352988203,2018-01-26
-18.97,-13.02,0.0,0.1248317218621324,2018-01-27
-21.17,-13.54,0.59,0.1431757912373511,2018-01-28
-22.23,-1.94,0.0,0.4075463034403372,2018-01-29
-11.87,3.91,0.0,0.5438917635817098,2018-01-30
-22.83,-13.46,0.0,0.1645172587287001,2018-01-31
-25.81,-14.42,0.0,0.1692485638173444,2018-02-01
-21.59,-16.92,3.89,0.1,2018-02-02
-27.47,-20.14,1.16,0.1,2018-02-03
-29.07,-16.27,0.0,0.1567714800773844,2018-02-04
-26.97,-15.44,0.0,0.1622521430938902,2018-02-05
-28.37,-17.42,0.0,0.1392111929596305,2018-02-06
-27.39,-13.3,0.0,0.2000568801722961,2018-02-07
-26.46,-17.04,0.0,0.1354003603524376,2018-02-08
-28.87,-16.34,0.0,0.1588659123738862,2018-02-09
-21.41,-9.55,0.0,0.2469116514137618,2018-02-10
-27.67,-15.25,0.0,0.1727921133425228,2018-02-11
-32.71,-12.46,0.0,0.2177804353952895,2018-02-12
-19.17,2.13,0.0,0.6358957257886921,2018-02-13
-13.29,1.11,2.19,0.5264522931750093,2018-02-14
-26.89,-12.73,0.0,0.2169298431105302,2018-02-15
-20.96,-3.81,0.0,0.4432598384764548,2018-02-16
-19.27,-10.24,0.0,0.217741371130243,2018-02-17
-22.91,-12.7,0.0,0.1991486225189279,2018-02-18
-27.81,-13.02,0.0,0.2199128640211605,2018-02-19
-23.82,-11.86,0.0,0.22981616672322,2018-02-20
-29.24,-9.71,0.0,0.2947475247229392,2018-02-21
-24.76,-8.89,0.0,0.324398409735858,2018-02-22
-19.69,-6.43,0.0,0.3889165599335453,2018-02-23
-16.1,-1.73,0.0,0.5693727658951967,2018-02-24
-16.99,-0.75,0.0,0.618099215585976,2018-02-25
-14.85,-4.37,0.0,0.4237778965252002,2018-02-26
-14.52,-1.34,0.0,0.5885653069675681,2018-02-27
-13.55,0.64,0.0,0.6973852730353539,2018-02-28
-18.21,-1.64,0.0,0.6051773623665038,2018-03-01
-12.69,-3.78,0.0,0.4589546206269039,2018-03-02
-7.53,-3.86,3.85,0.1571171365826435,2018-03-03
-10.8,-5.12,8.38,0.2109785976638477,2018-03-04
-14.67,-8.54,0.0,0.2044039373949764,2018-03-05
-17.73,-7.73,0.0,0.3267484788684044,2018-03-06
-23.72,-6.04,0.0,0.4390603128834588,2018-03-07
-24.3,-7.6,0.0,0.3935798047226736,2018-03-08
-12.24,-0.11,0.0,0.6613738803398624,2018-03-09
-12.07,-1.18,0.0,0.5937347005430331,2018-03-10
-14.03,2.58,0.0,0.8409162549077671,2018-03-11
-15.99,-0.63,0.0,0.6856315482138738,2018-03-12
-15.98,2.35,0.0,0.8319126166340775,2018-03-13
-15.76,-0.8,0.0,0.690267750895239,2018-03-14
-9.91,-2.56,0.0,0.4402671478127598,2018-03-15
-6.68,2.06,0.0,0.7213000552852118,2018-03-16
-4.02,0.57,3.31,0.2528187613073061,2018-03-17
-5.58,1.55,0.95,0.5928572214225233,2018-03-18
-8.6,0.02,0.0,0.6199887433057629,2018-03-19
-9.17,2.24,0.0,0.8378461622146205,2018-03-20
-10.91,2.58,0.0,0.9006879483996906,2018-03-21
-8.68,1.17,0.0,0.755253169715247,2018-03-22
-5.1,1.22,4.44,0.4184114629104545,2018-03-23
-9.67,3.07,0.0,0.9468303390932188,2018-03-24
-5.99,1.83,0.0,0.7302010736475986,2018-03-25
-6.9,4.86,0.0,1.0778230332936451,2018-03-26
-9.17,4.97,0.0,1.1208963892928858,2018-03-27
-12.58,-0.83,0.69,0.7747361084878298,2018-03-28
-18.05,-5.53,0.78,0.5597321647663779,2018-03-29
-21.7,-12.45,0.0,0.2887367185955563,2018-03-30
-21.79,-9.84,0.0,0.4112774700827436,2018-03-31
-18.78,-5.46,0.0,0.5930421368247334,2018-04-01
-20.0,-5.15,0.0,0.6066504137647324,2018-04-02
-16.84,-3.59,0.0,0.6818253688210667,2018-04-03
-17.99,-2.48,0.0,0.7373085087872722,2018-04-04
-17.94,-8.09,0.0,0.4489833953503019,2018-04-05
-23.0,-9.3,0.0,0.4499772683381261,2018-04-06
-20.62,-4.26,0.0,0.6605486811919986,2018-04-07
-11.83,-2.43,0.0,0.7064428873909787,2018-04-08
-6.73,1.46,0.0,0.8710633295532048,2018-04-09
-9.36,7.47,0.0,1.3663656557012822,2018-04-10
-2.59,2.59,0.8,0.6920664252866254,2018-04-11
-4.09,-0.14,0.0,0.4304952895610906,2018-04-12
-3.8,1.57,0.0,0.7109458624863365,2018-04-13
-2.77,7.99,0.0,1.4703355949004184,2018-04-14
