MinTemp,MaxTemp,Precipitation,ReferenceET,Date
-31.13,-13.32,0.0,0.1801474538326888,2018-01-01
-20.61,-5.08,0.0,0.3046878060226317,2018-01-02
-14.72,-2.84,0.0,0.3150281889719608,2018-01-03
-13.97,-6.09,0.0,0.2104401044909485,2018-01-04
-14.02,-6.92,0.0,0.1881804947011895,2018-01-05
-12.42,0.72,0.0,0.3970263197613391,2018-01-06
-8.53,1.22,0.0,0.3489419676469866,2018-01-07
-9.7,-2.32,0.0,0.2468670236980334,2018-01-08
-11.68,-0.79,0.0,0.3391874998075648,2018-01-09
-24.17,-15.93,0.27,0.1198161654721742,2018-01-10
-29.34,-21.82,0.0,0.1,2018-01-11
-31.23,-19.9,0.0,0.104988970151025,2018-01-12
-27.64,-8.68,0.0,0.2530930423695542,2018-01-13
-22.82,-9.88,0.0,0.2207913656409482,2018-01-14
-29.37,-15.76,0.0,0.150923382386223,2018-01-15
-20.85,-0.92,0.0,0.412360043337259,2018-01-16
-9.11,4.25,0.32,0.5027638220128798,2018-01-17
-7.63,8.14,0.0,0.6804395584972844,2018-01-18
-4.93,4.31,0.0,0.4001275853334517,2018-01-19
-8.04,0.78,0.0,0.3340487773170494,2018-01-20
-11.99,-1.62,0.0,0.3286397174258297,2018-01-21
-11.06,3.47,0.0,0.5265496343812918,2018-01-22
-10.67,-0.56,0.0,0.3440755416375197,2018-01-23
-10.7,-3.39,0.0,0.244901161006147,2018-01-24
-9.82,-1.83,0.0,0.2822199422466082,2018-01-25
-12.73,-6.97,0.66,0.1726351608744241,2018-01-26
-20.64,-13.29,0.0,0.1412470370221336,2018-01-27
-22.84,-14.64,0.0,0.1389074331276461,2018-01-28
-23.5,-3.34,0.0,0.3762966707253898,2018-01-29
-12.41,3.1,0.0,0.5738049745137876,2018-01-30
-23.5,-13.57,0.0,0.1674873141077951,2018-01-31
-26.56,-15.39,0.0,0.1565935705296099,2018-02-01
-21.88,-17.47,2.73,0.1,2018-02-02
-27.36,-20.71,1.01,0.1,2018-02-03
-28.54,-16.6,0.0,0.1496457829087645,2018-02-04
-26.3,-15.32,0.0,0.1600996916317293,2018-02-05
-27.69,-17.45,0.0,0.1348635429279078,2018-02-06
-27.98,-14.55,0.0,0.1808757941030097,2018-02-07
-26.91,-17.19,0.0,0.1356019427651129,2018-02-08
-28.44,-15.82,0.0,0.1645458401685745,2018-02-09
-20.75,-9.28,0.0,0.255049868008347,2018-02-10
-27.83,-15.52,0.0,0.1685909496097988,2018-02-11
-32.08,-12.73,0.0,0.2142457926441916,2018-02-12
-18.37,1.98,0.0,0.656873700002014,2018-02-13
-14.74,1.31,1.62,0.6554471628242416,2018-02-14
-27.75,-13.38,0.0,0.2078440605828459,2018-02-15
-21.31,-4.55,0.0,0.4405710355973383,2018-02-16
-19.09,-10.17,0.0,0.2221534610606433,2018-02-17
-22.76,-12.56,0.0,0.2013129546601669,2018-02-18
-27.75,-13.54,0.0,0.2147708639579535,2018-02-19
-23.36,-11.92,0.0,0.2340494491367816,2018-02-20
-30.02,-9.79,0.0,0.2955080343332109,2018-02-21
-24.71,-8.43,0.0,0.346343738690579,2018-02-22
-20.09,-5.87,0.0,0.4267240762567041,2018-02-23
-16.67,-1.59,0.0,0.5964177960358564,2018-02-24
-16.54,-1.41,0.0,0.6078237153215317,2018-02-25
-15.2,-4.49,0.0,0.4464279103757056,2018-02-26
-15.04,-1.57,0.0,0.6047305371224269,2018-02-27
-13.6,0.64,0.0,0.7226506769009488,2018-02-28
-17.54,-2.66,0.0,0.5810242646421404,2018-03-01
-14.34,-3.94,0.0,0.4878281643601589,2018-03-02
