MinTemp,MaxTemp,Precipitation,ReferenceET,Date
-31.25,-13.65,0.0,0.1756805330956784,2018-01-01
-20.48,-5.05,0.0,0.304277231693464,2018-01-02
-14.49,-2.88,0.0,0.3106491454228908,2018-01-03
-13.9,-6.12,0.0,0.2084869425918833,2018-01-04
-14.12,-7.06,0.0,0.1856418563261665,2018-01-05
-12.89,0.5,0.0,0.3956890650129177,2018-01-06
-8.88,0.98,0.0,0.3474710774465703,2018-01-07
-9.91,-2.4,0.0,0.248488670064243,2018-01-08
-12.23,-1.1,0.0,0.3375583306149844,2018-01-09
-24.4,-16.58,0.35,0.1113258651240308,2018-01-10
-29.62,-21.93,0.0,0.1,2018-01-11
-31.51,-20.22,0.0,0.1023128267488812,2018-01-12
-27.7,-8.88,0.0,0.2492867490758437,2018-01-13
-23.08,-9.97,0.0,0.2203466187548073,2018-01-14
-29.5,-15.67,0.0,0.1522725906029477,2018-01-15
-20.94,-1.13,0.0,0.4070644453979504,2018-01-16
-9.32,4.11,0.43,0.4850996344478588,2018-01-17
-7.68,7.86,0.0,0.6477682335869486,2018-01-18
-5.12,4.11,0.0,0.3957599661157506,2018-01-19
-8.22,0.56,0.0,0.3292639019180899,2018-01-20
-11.99,-1.93,0.0,0.31819444340707,2018-01-21
-10.95,2.85,0.0,0.4807432213179839,2018-01-22
-10.86,-0.64,0.0,0.3447819232947243,2018-01-23
-10.72,-3.54,0.0,0.2398136454466938,2018-01-24
-10.02,-2.45,0.0,0.2638327321475989,2018-01-25
-12.89,-7.54,0.7,0.1582172157468257,2018-01-26
-20.49,-13.29,0.0,0.1395189583927978,2018-01-27
-22.82,-14.84,0.0,0.1347516587202974,2018-01-28
-23.56,-3.63,0.0,0.3665152811505632,2018-01-29
-12.69,2.52,0.0,0.536598633843717,2018-01-30
-23.78,-13.78,0.0,0.1656418036591531,2018-01-31
-26.74,-15.71,0.0,0.1523952751313491,2018-02-01
-22.16,-17.81,2.9,0.1,2018-02-02
-27.57,-20.79,1.25,0.1,2018-02-03
-28.54,-16.73,0.0,0.1477020963044895,2018-02-04
-26.45,-15.41,0.0,0.1593922899813792,2018-02-05
-27.72,-17.54,0.0,0.1336819638311458,2018-02-06
-28.03,-14.68,0.0,0.1788756459665739,2018-02-07
-26.93,-17.31,0.0,0.1339593350947483,2018-02-08
-28.59,-16.02,0.0,0.1620944412589453,2018-02-09
-20.95,-9.28,0.0,0.2576290373160024,2018-02-10
-28.09,-15.66,0.0,0.1673688574891641,2018-02-11
-32.2,-12.74,0.0,0.2136736376385561,2018-02-12
-18.63,1.99,0.0,0.6546159483844325,2018-02-13
-15.08,1.17,1.98,0.6492509740915391,2018-02-14
-28.14,-13.33,0.0,0.2099415861790444,2018-02-15
-21.23,-4.69,0.0,0.4360419511960831,2018-02-16
-19.25,-10.53,0.0,0.2113254435124608,2018-02-17
-23.07,-12.82,0.0,0.1975738488368427,2018-02-18
-27.83,-13.85,0.0,0.2081804534702664,2018-02-19
-23.75,-12.07,0.0,0.2331839228867751,2018-02-20
-30.14,-10.16,0.0,0.2875400084578642,2018-02-21
-24.61,-8.37,0.0,0.3480913055857985,2018-02-22
-20.03,-6.07,0.0,0.4188899912999197,2018-02-23
-16.26,-1.61,0.0,0.5949853543484719,2018-02-24
-16.79,-1.72,0.0,0.5943217238742168,2018-02-25
-15.22,-4.67,0.0,0.4370935412782601,2018-02-26
-14.95,-2.02,0.0,0.5809971308453984,2018-02-27
-13.82,0.44,0.0,0.7133077157539307,2018-02-28
-17.75,-2.96,0.0,0.5682030272012363,2018-03-01
-14.42,-4.4,0.0,0.4623377945804611,2018-03-02
-8.29,-4.14,3.59,0.1706571831935083,2018-03-03
-11.03,-5.23,6.81,0.2124447803771554,2018-03-04
-14.48,-8.73,1.19,0.1917703352410559,2018-03-05
