MinTemp,MaxTemp,Precipitation,ReferenceET,Date
-31.26,-13.26,0.0,0.1814136480230004,2018-01-01
-21.69,-5.17,0.0,0.3073745514191255,2018-01-02
-15.36,-3.16,0.0,0.3138280954868739,2018-01-03
-14.37,-6.38,0.0,0.2094463259214559,2018-01-04
-13.9,-6.77,0.0,0.1904250804396576,2018-01-05
-11.67,1.36,0.0,0.4091616478411932,2018-01-06
-8.06,1.77,0.0,0.3608778756201778,2018-01-07
-9.53,-2.08,0.0,0.2514896017600814,2018-01-08
-10.75,0.2,0.0,0.3575236949151703,2018-01-09
-23.68,-14.98,0.19,0.131672957220732,2018-01-10
-28.91,-21.65,0.0,0.1,2018-01-11
-30.99,-19.92,0.0,0.1043115677592926,2018-01-12
-27.89,-8.23,0.0,0.2612769785792727,2018-01-13
-22.55,-9.88,0.0,0.2197850005221389,2018-01-14
-29.26,-16.11,0.0,0.1463286408784783,2018-01-15
-21.53,-1.09,0.0,0.4129683666116216,2018-01-16
-9.92,4.28,0.0,0.5476191849295687,2018-01-17
-7.63,8.03,0.0,0.7139455105094649,2018-01-18
-4.86,4.6,0.0,0.4281927536550107,2018-01-19
-7.86,1.24,0.0,0.3484609587570167,2018-01-20
-12.18,-0.92,0.0,0.355604434648508,2018-01-21
-11.41,4.1,0.0,0.5918953180433963,2018-01-22
-10.55,-0.38,0.0,0.3507708602959883,2018-01-23
-10.87,-2.98,0.0,0.2633629769699135,2018-01-24
-9.48,-0.66,0.0,0.3186063215948514,2018-01-25
-12.4,-6.03,0.56,0.1954187642581631,2018-01-26
-20.62,-13.38,0.0,0.1391264123762823,2018-01-27
-22.84,-14.23,0.0,0.146861210124526,2018-01-28
-23.4,-2.89,0.0,0.4043927937954185,2018-01-29
-12.61,3.63,0.0,0.6371612868089417,2018-01-30
-22.8,-13.55,0.0,0.1624131525388627,2018-01-31
-26.64,-15.11,0.0,0.1618338472342022,2018-02-01
-21.89,-16.86,3.03,0.1,2018-02-02
-27.2,-20.43,1.05,0.1,2018-02-03
-28.83,-16.42,0.0,0.1535445948780593,2018-02-04
-26.43,-15.44,0.0,0.1590817183329229,2018-02-05
-27.93,-17.07,0.0,0.1419486552421853,2018-02-06
-28.08,-14.28,0.0,0.1855804022225226,2018-02-07
-27.05,-17.01,0.0,0.1393529751089783,2018-02-08
-28.52,-15.8,0.0,0.165381580633193,2018-02-09
-21.01,-9.53,0.0,0.2505814770731399,2018-02-10
-27.63,-15.62,0.0,0.1662944255777996,2018-02-11
-32.19,-12.9,0.0,0.2121857249801119,2018-02-12
-18.91,1.84,0.0,0.6513469769914564,2018-02-13
-14.22,1.31,1.0,0.6575271540544204,2018-02-14
-27.15,-13.28,0.0,0.2085957306046116,2018-02-15
-21.56,-4.39,0.0,0.447194558193256,2018-02-16
-18.76,-10.0,0.0,0.2222119233587408,2018-02-17
-22.48,-12.2,0.0,0.2096064304451643,2018-02-18
-27.81,-13.35,0.0,0.2200080358103079,2018-02-19
-23.26,-11.62,0.0,0.2429410010298009,2018-02-20
-29.72,-9.89,0.0,0.2962842703363848,2018-02-21
-24.99,-8.51,0.0,0.3452800990051675,2018-02-22
-20.43,-6.23,0.0,0.4164088599615606,2018-02-23
-16.91,-1.68,0.0,0.5957434155205297,2018-02-24
-16.17,-1.37,0.0,0.6120717865338662,2018-02-25
-15.17,-4.05,0.0,0.4723967837242445,2018-02-26
-15.36,-1.01,0.0,0.6374514505846078,2018-02-27
-13.69,0.93,0.0,0.7415429318052355,2018-02-28
-17.52,-2.03,0.0,0.6108264440940445,2018-03-01
-14.04,-3.71,0.0,0.49707421170153,2018-03-02
-8.07,-3.82,4.33,0.1770880207093996,2018-03-03
-10.53,-4.69,7.23,0.2195203905924173,2018-03-04
-13.41,-8.67,0.34,0.1662875736742105,2018-03-05
-16.86,-7.2,0.0,0.3644941103375672,2018-03-06
-23.57,-6.43,0.0,0.4481254846434575,2018-03-07
-24.24,-8.31,0.0,0.3912204953585156,2018-03-08
-14.2,-1.64,0.0,0.6445044963566862,2018-03-09
-11.96,-1.79,0.0,0.5992768496520964,2018-03-10
-14.38,2.19,0.0,0.8640396502571462,2018-03-11
-16.14,-0.92,0.0,0.7112139025720495,2018-03-12
-16.16,1.66,0.0,0.8374695200141158,2018-03-13
-16.02,-1.07,0.0,0.717106894592497,2018-03-14
-11.47,-3.0,0.0,0.5303772949006363,2018-03-15
-7.85,2.32,0.0,0.8664976260490086,2018-03-16
-5.44,0.67,0.7,0.5662083512973605,2018-03-17
-5.96,1.28,0.0,0.6911350935524331,2018-03-18
-8.32,0.32,0.0,0.7352720695416868,2018-03-19
-7.62,2.18,0.0,0.8926564018769019,2018-03-20
-10.22,2.58,0.0,0.9867345505759334,2018-03-21
